29/04/2020,6.90,16.50,0.00 (0.00 %)," ",0,0,0,0,16.50,16.50,16.50,16.50
28/04/2020,6.90,16.50,0.20 (1.23 %)," ",300,"4,950,000",0,0,16.30,16.5,16.50,16.50
27/04/2020,6.82,16.30,0.30 (1.88 %)," ","3,800","61,940,000",0,0,16.00,16.30,16.30,16.30
24/04/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
23/04/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
22/04/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
20/04/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
17/04/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
16/04/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
15/04/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
14/04/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
13/04/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
10/04/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
09/04/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
08/04/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
07/04/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
06/04/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
03/04/2020,6.69,16.00,0.20 (1.27 %)," ","7,500","113,400,000",0,0,15.80,15.80,16.00,15.00
01/04/2020,6.61,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.8,15.80,15.80
31/03/2020,6.61,15.80,0.00 (0.00 %)," ",0,0,0,0,15.80,15.80,15.80,15.80
30/03/2020,6.61,15.80,0.10 (0.64 %)," ","1,000","15,800,000",0,0,15.70,15.8,15.80,15.80
27/03/2020,6.57,15.70,-0.30 (-1.88 %)," ","6,900","108,750,000",0,0,16.00,16.00,16.00,15.70
26/03/2020,6.69,16.00,0.00 (0.00 %)," ",100,"1,600,000",0,0,16.00,16.0,16.00,16.00
25/03/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
24/03/2020,6.69,16.00,0.00 (0.00 %)," ","1,000","16,000,000",0,0,16.00,16.0,16.00,16.00
20/03/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
19/03/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
18/03/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
17/03/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
16/03/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
13/03/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
12/03/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
11/03/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
10/03/2020,6.69,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
09/03/2020,6.69,16.00,-0.50 (-3.03 %)," ","1,600","25,600,000",0,0,16.50,16.00,16.00,16.00
06/03/2020,6.90,16.50,0.00 (0.00 %)," ",0,0,0,0,16.50,16.5,16.50,16.50
05/03/2020,6.90,16.50,0.00 (0.00 %)," ",0,0,0,0,16.50,16.50,16.50,16.50
04/03/2020,6.90,16.50,0.00 (0.00 %)," ",60,"1,020,000",0,0,16.50,16.5,16.50,16.50
03/03/2020,6.90,16.50,-0.50 (-2.94 %)," ","2,900","47,850,000",0,0,17.00,16.50,16.50,16.50
02/03/2020,7.11,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
28/02/2020,7.11,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
27/02/2020,7.11,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
26/02/2020,7.11,17.00,0.00 (0.00 %)," ","5,000","85,000,000",0,0,17.00,17.00,17.00,17.00
25/02/2020,7.11,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
21/02/2020,6.99,16.70,0.70 (4.38 %)," ","5,200","86,200,000",0,0,16.00,16.5,16.70,16.50
20/02/2020,6.69,16.00,0.60 (3.90 %)," ","2,000","32,000,000",0,0,15.40,16.00,16.00,16.00
19/02/2020,6.44,15.40,0.30 (1.99 %)," ",100,"1,540,000",0,0,15.10,15.4,15.40,15.40
18/02/2020,6.32,15.10,0.20 (1.34 %)," ",100,"1,510,000",0,0,14.90,15.10,15.10,15.10
17/02/2020,6.23,14.90,0.00 (0.00 %)," ",0,0,0,0,14.90,14.9,14.90,14.90
14/02/2020,6.23,14.90,0.00 (0.00 %)," ",0,0,0,0,14.90,14.90,14.90,14.90
13/02/2020,6.23,14.90,0.10 (0.68 %)," ",100,"1,490,000",0,0,14.80,14.9,14.90,14.90
12/02/2020,6.19,14.80,0.00 (0.00 %)," ",0,0,0,0,14.80,14.80,14.80,14.80
11/02/2020,6.19,14.80,1.30 (9.63 %)," ","2,200","32,560,000",0,0,13.50,14.8,14.80,14.80
10/02/2020,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.50,13.50,13.50
07/02/2020,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.5,13.50,13.50
06/02/2020,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.50,13.50,13.50
05/02/2020,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.5,13.50,13.50
04/02/2020,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.50,13.50,13.50
03/02/2020,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.5,13.50,13.50
31/01/2020,5.65,13.50,0.00 (0.00 %)," ","1,000","13,500,000",0,0,13.50,13.50,13.50,13.50
30/01/2020,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.5,13.50,13.50
22/01/2020,5.65,13.50,0.00 (0.00 %)," ","1,100","14,850,000",0,0,13.50,13.50,13.50,13.50
21/01/2020,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.5,13.50,13.50
17/01/2020,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.5,13.50,13.50
16/01/2020,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.50,13.50,13.50
15/01/2020,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.5,13.50,13.50
14/01/2020,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.50,13.50,13.50
13/01/2020,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.5,13.50,13.50
10/01/2020,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.50,13.50,13.50
09/01/2020,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.5,13.50,13.50
08/01/2020,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.50,13.50,13.50
07/01/2020,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.5,13.50,13.50
06/01/2020,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.50,13.50,13.50
03/01/2020,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.5,13.50,13.50
02/01/2020,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.50,13.50,13.50
31/12/2019,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.5,13.50,13.50
30/12/2019,5.65,13.50,0.00 (0.00 %)," ",0,0,0,0,13.50,13.50,13.50,13.50
27/12/2019,5.65,13.50,-0.50 (-3.57 %)," ","1,600","21,600,000",0,0,14.00,13.5,13.50,13.50
26/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.00,14.00,14.00
25/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.0,14.00,14.00
24/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.00,14.00,14.00
23/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.0,14.00,14.00
19/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,"26,415","369,810,000",14.00,14.0,14.00,14.00
18/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.00,14.00,14.00
17/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.0,14.00,14.00
16/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.00,14.00,14.00
13/12/2019,5.86,14.00,0.00 (0.00 %)," ",100,"1,400,000",0,0,14.00,14.0,14.00,14.00
12/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.00,14.00,14.00
11/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.0,14.00,14.00
10/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,"17,610","264,150,000",14.00,14.00,14.00,14.00
09/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.0,14.00,14.00
06/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.00,14.00,14.00
05/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.0,14.00,14.00
04/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.00,14.00,14.00
03/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,"5,870","90,398,000",14.00,14.0,14.00,14.00
02/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.00,14.00,14.00
29/11/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.0,14.00,14.00
28/11/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.00,14.00,14.00
27/11/2019,5.86,14.00,0.00 (0.00 %)," ",100,"1,400,000",0,0,14.00,14.0,14.00,14.00
26/11/2019,5.86,14.00,0.10 (0.72 %)," ","1,000","14,000,000",0,0,13.90,14.00,14.00,14.00
25/11/2019,5.81,13.90,0.00 (0.00 %)," ",0,0,0,0,13.90,13.9,13.90,13.90
19/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,"26,415","369,810,000",14.00,14.0,14.00,14.00
18/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.00,14.00,14.00
17/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.0,14.00,14.00
16/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.00,14.00,14.00
13/12/2019,5.86,14.00,0.00 (0.00 %)," ",100,"1,400,000",0,0,14.00,14.0,14.00,14.00
12/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.00,14.00,14.00
11/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.0,14.00,14.00
10/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,"17,610","264,150,000",14.00,14.00,14.00,14.00
09/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.0,14.00,14.00
06/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.00,14.00,14.00
05/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.0,14.00,14.00
04/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.00,14.00,14.00
03/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,"5,870","90,398,000",14.00,14.0,14.00,14.00
02/12/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.00,14.00,14.00
29/11/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.0,14.00,14.00
28/11/2019,5.86,14.00,0.00 (0.00 %)," ",0,0,0,0,14.00,14.00,14.00,14.00
27/11/2019,5.86,14.00,0.00 (0.00 %)," ",100,"1,400,000",0,0,14.00,14.0,14.00,14.00
26/11/2019,5.86,14.00,0.10 (0.72 %)," ","1,000","14,000,000",0,0,13.90,14.00,14.00,14.00
25/11/2019,5.81,13.90,0.00 (0.00 %)," ",0,0,0,0,13.90,13.9,13.90,13.90
21/11/2019,5.81,13.90,0.00 (0.00 %)," ",0,0,0,0,13.90,13.9,13.90,13.90
20/11/2019,5.81,13.90,0.00 (0.00 %)," ",0,0,0,0,13.90,13.90,13.90,13.90
19/11/2019,5.81,13.90,0.00 (0.00 %)," ",0,0,0,0,13.90,13.9,13.90,13.90
18/11/2019,5.81,13.90,-0.70 (-4.79 %)," ",100,"1,390,000",0,0,14.60,13.90,13.90,13.90
15/11/2019,6.11,14.60,0.00 (0.00 %)," ",0,0,0,0,14.60,14.6,14.60,14.60
14/11/2019,6.11,14.60,0.00 (0.00 %)," ",0,0,0,0,14.60,14.60,14.60,14.60
13/11/2019,6.11,14.60,0.00 (0.00 %)," ",0,0,0,0,14.60,14.6,14.60,14.60
12/11/2019,6.11,14.60,0.00 (0.00 %)," ",0,0,0,0,14.60,14.60,14.60,14.60
11/11/2019,6.11,14.60,0.00 (0.00 %)," ","1,200","17,380,000",0,0,14.60,13.2,14.60,13.20
08/11/2019,6.11,14.60,0.00 (0.00 %)," ",0,0,0,0,14.60,14.60,14.60,14.60
07/11/2019,6.11,14.60,0.00 (0.00 %)," ",0,0,0,0,14.60,14.6,14.60,14.60
06/11/2019,6.11,14.60,-0.40 (-2.67 %)," ",100,"1,460,000",0,0,15.00,14.60,14.60,14.60
05/11/2019,6.27,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
04/11/2019,6.27,15.00,0.00 (0.00 %)," ",400,"6,000,000",0,0,15.00,15.00,15.00,15.00
01/11/2019,6.27,15.00,0.00 (0.00 %)," ",0,0,0,0,15.00,15.0,15.00,15.00
31/10/2019,6.27,15.00,0.60 (4.17 %)," ","1,000","15,000,000",0,0,14.40,15.00,15.00,15.00
30/10/2019,6.02,14.40,0.00 (0.00 %)," ",0,0,0,0,14.40,14.4,14.40,14.40
29/10/2019,6.02,14.40,0.00 (0.00 %)," ",0,0,0,0,14.40,14.40,14.40,14.40
28/10/2019,6.02,14.40,-1.50 (-9.43 %)," ",100,"1,440,000",0,0,15.90,14.4,14.40,14.40
24/10/2019,6.65,15.90,0.00 (0.00 %)," ",0,0,0,0,15.90,15.9,15.90,15.90
23/10/2019,6.65,15.90,1.40 (9.66 %)," ",100,"1,590,000",0,0,14.50,15.90,15.90,15.90
22/10/2019,6.07,14.50,-1.10 (-7.05 %)," ",300,"4,350,000",0,0,15.60,14.5,14.50,14.50
21/10/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
18/10/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
17/10/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
16/10/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
15/10/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
14/10/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
11/10/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
10/10/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
09/10/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
08/10/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
07/10/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
04/10/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
03/10/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
02/10/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
01/10/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
30/09/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
26/09/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
25/09/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
24/09/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
23/09/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
20/09/2019,6.53,15.60,0.00 (0.00 %)," ","2,000","31,200,000",0,0,15.60,15.6,15.60,15.60
19/09/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
18/09/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
17/09/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
16/09/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
13/09/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
12/09/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
11/09/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
10/09/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
09/09/2019,6.53,15.60,0.00 (0.00 %)," ","1,700","26,520,000",0,0,15.60,15.60,15.60,15.60
06/09/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
05/09/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
04/09/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.6,15.60,15.60
03/09/2019,6.53,15.60,0.00 (0.00 %)," ",0,0,0,0,15.60,15.60,15.60,15.60
30/08/2019,6.53,15.60,0.00 (0.00 %)," ","1,000","15,600,000",0,0,15.60,15.6,15.60,15.60
28/08/2019,6.53,15.60,-1.60 (-9.30 %)," ",300,"4,680,000",0,0,17.20,15.6,15.60,15.60
27/08/2019,7.19,17.20,0.00 (0.00 %)," ",0,0,0,0,17.20,17.20,17.20,17.20
26/08/2019,7.19,17.20,0.00 (0.00 %)," ",0,0,0,0,17.20,17.2,17.20,17.20
23/08/2019,7.19,17.20,0.00 (0.00 %)," ",0,0,0,0,17.20,17.20,17.20,17.20
22/08/2019,7.19,17.20,0.00 (0.00 %)," ",0,0,0,0,17.20,17.2,17.20,17.20
21/08/2019,7.19,17.20,0.00 (0.00 %)," ",0,0,0,0,17.20,17.20,17.20,17.20
20/08/2019,7.19,17.20,0.00 (0.00 %)," ",0,0,0,0,17.20,17.2,17.20,17.20
19/08/2019,7.19,17.20,0.00 (0.00 %)," ",0,0,0,0,17.20,17.20,17.20,17.20
16/08/2019,7.19,17.20,0.00 (0.00 %)," ",0,0,0,0,17.20,17.2,17.20,17.20
15/08/2019,7.19,17.20,0.00 (0.00 %)," ",0,0,0,0,17.20,17.20,17.20,17.20
14/08/2019,7.19,17.20,-0.40 (-2.27 %)," ",300,"5,160,000",0,0,17.60,17.2,17.20,17.20
13/08/2019,7.36,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.60,17.60,17.60
12/08/2019,7.36,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.6,17.60,17.60
09/08/2019,7.36,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.60,17.60,17.60
08/08/2019,7.36,17.60,0.00 (0.00 %)," ",0,0,0,0,17.60,17.6,17.60,17.60
07/08/2019,7.36,17.60,1.60 (10.00 %)," ","3,144","54,099,000",0,0,16.00,16.00,17.60,16.00
06/08/2019,6.69,16.00,-1.00 (-5.88 %)," ",300,"4,800,000",0,0,17.00,16.0,16.00,16.00
05/08/2019,7.11,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
02/08/2019,7.11,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
31/07/2019,7.11,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
30/07/2019,7.11,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
29/07/2019,7.11,17.00,1.40 (8.97 %)," ","2,500","42,500,000",0,0,15.60,17.0,17.00,17.00
26/07/2019,6.53,17.10,-0.20 (-1.16 %)," ","1,300","22,240,000",0,0,17.30,17.20,17.20,17.10
25/07/2019,6.60,17.30,0.30 (1.76 %)," ",400,"6,920,000",0,0,17.00,17.3,17.30,17.30
24/07/2019,6.49,17.00,0.00 (0.00 %)," ","11,600","197,200,000",0,0,17.00,17.00,17.00,17.00
23/07/2019,6.49,17.00,-0.10 (-0.58 %)," ","3,500","59,500,000",0,0,17.10,17.0,17.00,17.00
22/07/2019,6.53,17.10,0.10 (0.59 %)," ",300,"5,130,000",0,0,17.00,17.10,17.10,17.10
19/07/2019,6.49,17.00,-0.20 (-1.16 %)," ",200,"3,400,000",0,0,17.20,17.0,17.00,17.00
18/07/2019,6.56,17.20,0.00 (0.00 %)," ",0,0,0,0,17.20,17.20,17.20,17.20
17/07/2019,6.56,17.20,0.20 (1.18 %)," ","1,300","22,140,000",0,0,17.00,17.0,17.20,16.90
16/07/2019,6.49,17.00,0.00 (0.00 %)," ",1,"17,000",0,0,17.00,17.00,17.00,17.00
15/07/2019,6.49,17.00,0.00 (0.00 %)," ","2,335","39,346,000",0,0,17.00,15.5,17.00,15.50
12/07/2019,6.49,17.00,0.00 (0.00 %)," ",500,"8,500,000",0,0,17.00,17.00,17.00,17.00
11/07/2019,6.49,17.00,0.00 (0.00 %)," ","38,930","661,810,000",0,0,17.00,17.0,17.00,17.00
10/07/2019,6.49,17.00,-0.60 (-3.41 %)," ","15,100","256,850,000",0,0,17.60,17.10,17.10,17.00
09/07/2019,6.72,17.60,0.60 (3.53 %)," ","17,545","308,450,000",0,0,17.00,17.0,18.70,17.00
08/07/2019,6.49,17.00,1.00 (6.25 %)," ","2,400","39,380,000",0,0,16.00,16.00,17.00,16.00
05/07/2019,6.11,16.00,-0.80 (-4.76 %)," ",800,"12,800,000",0,0,16.80,16.0,16.00,16.00
03/07/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
02/07/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
01/07/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
28/06/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
27/06/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
26/06/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
25/06/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
24/06/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
21/06/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
20/06/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
19/06/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
18/06/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
17/06/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
14/06/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
13/06/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
12/06/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
11/06/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
10/06/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
07/06/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
05/06/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
04/06/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
03/06/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
31/05/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
30/05/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
29/05/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.00,17.00,17.00
28/05/2019,6.49,17.00,0.00 (0.00 %)," ",0,0,0,0,17.00,17.0,17.00,17.00
27/05/2019,6.49,17.00,1.00 (6.25 %)," ",200,"3,460,000",0,0,16.00,17.60,17.60,17.00
24/05/2019,6.11,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
23/05/2019,6.11,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.00,16.00,16.00
22/05/2019,6.11,16.00,0.00 (0.00 %)," ",0,0,0,0,16.00,16.0,16.00,16.00
21/05/2019,6.11,16.00,-0.90 (-5.33 %)," ","2,000","32,000,000",0,0,16.90,16.00,16.00,16.00
20/05/2019,6.45,16.90,0.00 (0.00 %)," ",0,0,0,0,16.90,16.9,16.90,16.90
17/05/2019,6.45,16.90,0.00 (0.00 %)," ",0,0,0,0,16.90,16.90,16.90,16.90
16/05/2019,6.45,16.90,0.00 (0.00 %)," ",0,0,0,0,16.90,16.9,16.90,16.90
15/05/2019,6.45,16.90,0.00 (0.00 %)," ",0,0,0,0,16.90,16.90,16.90,16.90
14/05/2019,6.45,16.90,0.00 (0.00 %)," ",0,0,0,0,16.90,16.9,16.90,16.90
13/05/2019,6.45,16.90,0.00 (0.00 %)," ",0,0,0,0,16.90,16.90,16.90,16.90
10/05/2019,6.45,16.90,0.00 (0.00 %)," ",0,0,0,0,16.90,16.9,16.90,16.90
08/05/2019,6.45,16.90,0.00 (0.00 %)," ",0,0,0,0,16.90,16.9,16.90,16.90
07/05/2019,6.45,16.90,0.00 (0.00 %)," ",0,0,0,0,16.90,16.90,16.90,16.90
06/05/2019,6.45,16.90,1.50 (9.74 %)," ",100,"1,690,000",0,0,15.40,16.9,16.90,16.90
